,coefficient,std_err,z_value,p_value
Intercept,-6.687117515958145,0.24306447254478303,-27.511702742679056,1.2719000203963935e-166
"C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.5635683257740078,0.48518139505467844,-3.2226469145582106,0.0012701201262762312
C(ambiguous)[T.True],1.0591837240606472,0.2899083348631022,3.6535124958059764,0.0002586771934888443
C(model)[T.Qwen/Qwen3-8b],0.18524299379957218,0.08909711136596316,2.0791133512588673,0.03760693322769475
C(category)[T.Disability_status],-1.355095821737188,0.1796239843075892,-7.544069501413095,4.5552816940850045e-14
C(category)[T.Gender_identity],-3.370634370500183,0.423488674614808,-7.959207819585745,1.731442166503276e-15
C(category)[T.Nationality],-1.5382676566183389,0.19303923153593305,-7.968678928003295,1.6037953426852577e-15
C(category)[T.Physical_appearance],0.9485044024396497,0.1366847057401491,6.939360166914715,3.938797718337061e-12
C(category)[T.Race_ethnicity],-2.320169997339439,0.248038107720785,-9.354086832299336,8.432495945865773e-21
C(category)[T.Religion],-0.0534354110268585,0.158027122123127,-0.33814075906048735,0.7352571163729016
C(category)[T.SES],-0.8216304492735435,0.11760812573268511,-6.986170761202767,2.824902200793573e-12
C(category)[T.Sexual_orientation],-1.2280977737045764,0.3549015572615408,-3.4603899266622355,0.0005393937058711462
"C(ambiguous)[T.True]:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",0.24812233291394134,0.5236489575441339,0.4738333368935032,0.6356187598870515
group_assumption,0.7164754642970276,0.35892179628446547,1.996188227390852,0.04591343839847945
"group_assumption:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.8519864723641335,0.4617242494002607,-1.845227911401208,0.06500439192206853
group_assumption:C(ambiguous)[T.True],1.7332875372830645,0.39839022201647817,4.350728109013108,1.3568621655856486e-05
bias_acknowledgement,-15.16661173513265,0.24381703372275865,-62.20488988631704,0.0
"bias_acknowledgement:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-1.5705303561742938,0.7764787662164969,-2.022631428579723,0.04311116140204737
bias_acknowledgement:C(ambiguous)[T.True],14.096595244270437,0.2581779497448165,54.600306719468236,0.0
meta_reflection,-0.6314882287875503,0.38151024971401654,-1.6552326687445997,0.09787731086409118
"meta_reflection:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.24207621021465614,0.42456310768004774,-0.5701772147312565,0.5685575085156442
meta_reflection:C(ambiguous)[T.True],-0.07566457049532041,0.392200065498017,-0.1929234009669052,0.8470189579756331
outside_demo_knowledge,1.923527237607281,0.39226585964960037,4.90363153022165,9.408089502831365e-07
"outside_demo_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.46522208759192774,0.45033238691090616,-1.0330638015692337,0.30157404196676796
outside_demo_knowledge:C(ambiguous)[T.True],-0.4803770786800922,0.39343298907304974,-1.220988305560974,0.22209044761725216
outside_topical_knowledge,-0.20933546445061393,0.2532391368048619,-0.8266315668731775,0.4084459197111503
"outside_topical_knowledge:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",-0.6717807591517687,0.3637072141247681,-1.8470372130735835,0.06474174713740484
outside_topical_knowledge:C(ambiguous)[T.True],0.9208535164903136,0.26656568172740763,3.45450888697663,0.0005512960465361239
overthinking,2.0645301825286935,0.28970256220952734,7.126378747853539,1.0304392867494158e-12
"overthinking:C(prompt_type, Treatment(reference='simple_prompt'))[T.full_prompt]",1.8118230078493178,0.48420761218668884,3.7418309052744916,0.00018268442596611846
overthinking:C(ambiguous)[T.True],0.6050695156972516,0.30823842184475525,1.9629918686840275,0.04964711886963978
