,group_assumption,bias_acknowledgement,meta_reflection,outside_demo_knowledge,outside_topical_knowledge,overthinking,baseline,baseline_0-5,incorrect,incorrect_and_stereotype,agg_errors,agg_errors_minus,weighted_agg_errors,at_least_one_error
group_assumption,1.0,0.28497850157715127,0.15728728046078364,0.5496576647858457,0.07482252603402453,-0.02193328045075543,0.28843363399365046,0.11696199899954954,-0.0028527307065244908,0.1635189908291483,0.619042411739149,0.600585201793887,0.37524781419147774,0.3188969029954844
bias_acknowledgement,0.28497850157715127,1.0,0.31792232459446973,0.15735191206805532,-0.06678283012941683,-0.16582662394028966,0.09918955822850475,-0.2293941279745608,-0.09835888223958111,-0.01425963286173083,0.5682068022398166,0.1960046985457234,0.6087766430283408,0.4821700326911327
meta_reflection,0.15728728046078364,0.31792232459446973,1.0,0.14191409426612572,0.02643632591838584,-0.011416687003962719,0.08711548635171851,-0.10815629525485247,-0.037128365198900476,0.028503288362135004,0.5991364110032125,0.5610144567526454,0.4400128475074918,0.4468983027478334
outside_demo_knowledge,0.5496576647858457,0.15735191206805532,0.14191409426612572,1.0,0.15742159563474323,-0.011510100150505737,0.17578001050240796,0.11841662419488154,0.024570984717141087,0.20129227492628163,0.5523299119162035,0.5824883462849387,0.3194780081056878,0.20722093975568573
outside_topical_knowledge,0.07482252603402453,-0.06678283012941683,0.02643632591838584,0.15742159563474323,1.0,0.02370179327631318,0.06410651252614692,0.1499491536163764,0.0248096231217007,0.05298298474839919,0.40126477744015066,0.5103022452474737,0.09687941183329672,0.3878359407501095
overthinking,-0.02193328045075543,-0.16582662394028966,-0.011416687003962719,-0.011510100150505737,0.02370179327631318,1.0,0.07795409412113975,0.3518381542414897,0.3391130671543369,0.08413737629827693,0.2648100190535737,0.3953447148409488,0.6135947613732677,0.3620762695001132
baseline,0.28843363399365046,0.09918955822850475,0.08711548635171851,0.17578001050240796,0.06410651252614692,0.07795409412113975,1.0,0.24139028710954483,0.07110577049655918,0.06296134854761747,0.24867181178164544,0.24861236757801392,0.19428887430775094,0.12602672873175877
baseline_0-5,0.11696199899954954,-0.2293941279745608,-0.10815629525485247,0.11841662419488154,0.1499491536163764,0.3518381542414897,0.24139028710954483,1.0,0.1775288520659997,0.09740581860560449,0.09828597351452964,0.22748683556323465,0.12933344921187143,0.07577796023256346
incorrect,-0.0028527307065244908,-0.09835888223958111,-0.037128365198900476,0.024570984717141087,0.0248096231217007,0.3391130671543369,0.07110577049655918,0.1775288520659997,1.0,0.24028269215136586,0.0733475725656799,0.13472673185706244,0.18060861301771294,0.1026280452428868
incorrect_and_stereotype,0.1635189908291483,-0.01425963286173083,0.028503288362135004,0.20129227492628163,0.05298298474839919,0.08413737629827693,0.06296134854761747,0.09740581860560449,0.24028269215136586,1.0,0.14548938785267776,0.18023479508008405,0.10561785609377848,0.0625602429302541
agg_errors,0.619042411739149,0.5682068022398166,0.5991364110032125,0.5523299119162035,0.40126477744015066,0.2648100190535737,0.24867181178164544,0.09828597351452964,0.0733475725656799,0.14548938785267776,1.0,0.9182954453337439,0.8402851524919162,0.7686553416221925
agg_errors_minus,0.600585201793887,0.1960046985457234,0.5610144567526454,0.5824883462849387,0.5103022452474737,0.3953447148409488,0.24861236757801392,0.22748683556323465,0.13472673185706244,0.18023479508008405,0.9182954453337439,1.0,0.7084506746320219,0.6840033203701614
weighted_agg_errors,0.37524781419147774,0.6087766430283408,0.4400128475074918,0.3194780081056878,0.09687941183329672,0.6135947613732677,0.19428887430775094,0.12933344921187143,0.18060861301771294,0.10561785609377848,0.8402851524919162,0.7084506746320219,1.0,0.7474597743369593
at_least_one_error,0.3188969029954844,0.4821700326911327,0.4468983027478334,0.20722093975568573,0.3878359407501095,0.3620762695001132,0.12602672873175877,0.07577796023256346,0.1026280452428868,0.0625602429302541,0.7686553416221925,0.6840033203701614,0.7474597743369593,1.0
