judge_model,judge_prompt,error_label,accuracy,cohens_kappa,pearson,spearman
Qwen/Qwen3-8B,detailed_example_clarification,group_assumption,0.8333333333333334,0.5714285714285714,0.632455532033676,0.6324555320336759
Qwen/Qwen3-8B,detailed_example_clarification,bias_acknowledgement,0.75,0.4,0.4082482904638629,0.408248290463863
Qwen/Qwen3-8B,detailed_example_clarification,meta_reflection,0.5,-0.16129032258064524,-0.2548235957188128,-0.2548235957188128
Qwen/Qwen3-8B,detailed_example_clarification,outside_demo_knowledge,0.9166666666666666,0.625,0.6741998624632421,0.674199862463242
Qwen/Qwen3-8B,detailed_example_clarification,outside_topical_knowledge,0.75,0.3076923076923076,0.4264014327112209,0.4264014327112209
Qwen/Qwen3-8B,detailed_example_clarification,unresolved,0.75,0.3076923076923076,0.4264014327112209,0.4264014327112209
Qwen/Qwen3-8B,detailed_example_clarification,overthinking,0.75,0.5263157894736843,0.5976143046671967,0.5976143046671969
Qwen/Qwen3-8B,detailed_example_clarification,missing_logic,1.0,,,
Qwen/Qwen3-4B,detailed_example_clarification,group_assumption,0.8333333333333334,0.5714285714285714,0.632455532033676,0.6324555320336759
Qwen/Qwen3-4B,detailed_example_clarification,bias_acknowledgement,0.6666666666666666,0.33333333333333337,0.35355339059327373,0.3535533905932738
Qwen/Qwen3-4B,detailed_example_clarification,meta_reflection,0.5,-0.09090909090909083,-0.09759000729485319,-0.09759000729485333
Qwen/Qwen3-4B,detailed_example_clarification,outside_demo_knowledge,1.0,1.0,1.0,1.0
Qwen/Qwen3-4B,detailed_example_clarification,outside_topical_knowledge,0.75,0.3076923076923076,0.4264014327112209,0.4264014327112209
Qwen/Qwen3-4B,detailed_example_clarification,unresolved,0.8333333333333334,0.4285714285714286,0.5222329678670934,0.5222329678670935
Qwen/Qwen3-4B,detailed_example_clarification,overthinking,0.6666666666666666,0.3999999999999999,0.49999999999999994,0.5
Qwen/Qwen3-4B,detailed_example_clarification,missing_logic,1.0,,,
Qwen/Qwen3-1.7B,detailed,group_assumption,0.8333333333333334,0.5714285714285714,0.632455532033676,0.6324555320336759
Qwen/Qwen3-1.7B,detailed,bias_acknowledgement,0.6666666666666666,0.0,,
Qwen/Qwen3-1.7B,detailed,meta_reflection,0.5,0.12195121951219523,0.25482359571881275,0.2548235957188128
Qwen/Qwen3-1.7B,detailed,outside_demo_knowledge,0.9166666666666666,0.625,0.6741998624632421,0.674199862463242
Qwen/Qwen3-1.7B,detailed,outside_topical_knowledge,0.75,0.3076923076923076,0.4264014327112209,0.4264014327112209
Qwen/Qwen3-1.7B,detailed,unresolved,0.4166666666666667,-0.16666666666666674,-0.30151134457776363,-0.30151134457776363
Qwen/Qwen3-1.7B,detailed,overthinking,0.3333333333333333,0.0,,
Qwen/Qwen3-1.7B,detailed,missing_logic,0.6666666666666666,0.0,,
Qwen/Qwen3-1.7B,detailed_example,group_assumption,0.75,0.4,0.4082482904638631,0.408248290463863
Qwen/Qwen3-1.7B,detailed_example,bias_acknowledgement,0.9166666666666666,0.8,0.8164965809277259,0.816496580927726
Qwen/Qwen3-1.7B,detailed_example,meta_reflection,0.6666666666666666,0.3846153846153846,0.4879500364742663,0.4879500364742666
Qwen/Qwen3-1.7B,detailed_example,outside_demo_knowledge,0.9166666666666666,0.75,0.7745966692414832,0.7745966692414834
Qwen/Qwen3-1.7B,detailed_example,outside_topical_knowledge,0.5833333333333334,0.0,-6.798699777552591e-17,0.0
Qwen/Qwen3-1.7B,detailed_example,unresolved,0.5,-0.16129032258064524,-0.2548235957188128,-0.2548235957188128
Qwen/Qwen3-1.7B,detailed_example,missing_logic,1.0,,,
Qwen/Qwen3-4B,detailed,group_assumption,0.8333333333333334,0.5714285714285714,0.632455532033676,0.6324555320336759
Qwen/Qwen3-4B,detailed,bias_acknowledgement,0.6666666666666666,0.1428571428571429,0.15811388300841897,0.15811388300841897
Qwen/Qwen3-4B,detailed,meta_reflection,0.3333333333333333,-0.29729729729729737,-0.31428571428571433,-0.3142857142857143
Qwen/Qwen3-4B,detailed,outside_demo_knowledge,1.0,1.0,1.0,1.0
Qwen/Qwen3-4B,detailed,outside_topical_knowledge,0.6666666666666666,0.25,0.25,0.25
Qwen/Qwen3-4B,detailed,unresolved,0.6666666666666666,0.22580645161290314,0.3567530340063379,0.3567530340063379
Qwen/Qwen3-4B,detailed,overthinking,0.5,0.18181818181818188,0.31622776601683794,0.31622776601683794
Qwen/Qwen3-4B,detailed,missing_logic,0.75,0.0,,
Qwen/Qwen3-4B,detailed_example,group_assumption,0.8333333333333334,0.5714285714285714,0.632455532033676,0.6324555320336759
Qwen/Qwen3-4B,detailed_example,bias_acknowledgement,0.75,0.4,0.4082482904638629,0.408248290463863
Qwen/Qwen3-4B,detailed_example,meta_reflection,0.4166666666666667,-0.23529411764705865,-0.23904572186687864,-0.23904572186687875
Qwen/Qwen3-4B,detailed_example,outside_demo_knowledge,1.0,1.0,1.0,1.0
Qwen/Qwen3-4B,detailed_example,outside_topical_knowledge,0.75,0.47058823529411764,0.4780914437337574,0.4780914437337575
Qwen/Qwen3-4B,detailed_example,unresolved,0.6666666666666666,0.22580645161290314,0.3567530340063379,0.3567530340063379
Qwen/Qwen3-4B,detailed_example,missing_logic,0.75,0.0,,
Qwen/Qwen3-1.7B,detailed_example_clarification,group_assumption,0.75,0.4,0.4082482904638631,0.408248290463863
Qwen/Qwen3-1.7B,detailed_example_clarification,bias_acknowledgement,0.9166666666666666,0.8,0.8164965809277259,0.816496580927726
Qwen/Qwen3-1.7B,detailed_example_clarification,meta_reflection,0.6666666666666666,0.3846153846153846,0.4879500364742663,0.4879500364742666
Qwen/Qwen3-1.7B,detailed_example_clarification,outside_demo_knowledge,0.9166666666666666,0.75,0.7745966692414832,0.7745966692414834
Qwen/Qwen3-1.7B,detailed_example_clarification,outside_topical_knowledge,0.6666666666666666,0.25,0.25,0.25
Qwen/Qwen3-1.7B,detailed_example_clarification,unresolved,0.5833333333333334,-0.15384615384615397,-0.21320071635561044,-0.21320071635561044
